time,T0,T1,T2,T3,H0
13.07984,50.61,-1.76,-0.9,27.71,97.0
13.345912,50.61,-1.22,-0.37,27.71,98.0
13.612256,50.76,-1.22,-1.01,27.71,96.0
13.878204,50.46,-1.01,-0.37,27.71,100.0
14.147016,50.91,-1.11,-0.26,27.53,95.0
14.413604,50.91,-1.22,-0.47,27.71,96.0
14.679764,50.76,-1.11,-0.37,27.71,97.0
14.944964,50.61,-1.44,-0.58,27.8,99.0
15.212316,50.31,-1.33,-0.69,27.8,102.0
15.482004,50.91,-0.05,1.29,27.71,96.0
15.747172,50.91,-0.69,0.36,27.8,97.0
16.013192,50.76,-0.58,0.26,27.71,98.0
16.278956,50.61,-0.58,0.15,27.71,100.0
16.546876,50.91,-0.47,0.67,27.71,97.0
16.811304,50.91,-1.22,-0.37,27.71,98.0
17.077576,50.91,-1.01,-0.47,27.71,98.0
17.343564,50.61,-1.22,-0.37,27.71,101.0
17.61182,50.91,-0.58,0.36,27.71,98.0
17.877448,50.91,-1.01,-0.26,27.8,99.0
18.14472,51.21,-0.9,0.05,27.89,96.0
18.410764,50.76,-0.69,0.05,27.71,100.0
18.679036,51.21,-0.16,1.08,27.71,96.0
18.943428,50.91,-0.47,0.26,27.71,99.0
19.208472,50.91,-1.22,-0.47,27.71,100.0
19.477148,50.76,-0.16,0.36,27.71,101.0
19.744304,51.06,-0.16,0.88,27.8,99.0
20.0104,51.06,-0.47,0.47,27.71,99.0
20.274988,50.91,-1.01,-0.26,27.8,101.0
20.544276,52.1,-0.05,0.88,27.71,89.0
20.810124,51.21,-0.26,0.67,27.71,98.0
21.07486,51.36,-0.47,0.15,27.71,97.0
21.339004,50.91,-0.47,0.05,27.62,101.0
21.606972,51.21,-1.22,-0.58,27.71,99.0
21.873188,51.65,-1.11,-0.37,27.71,94.0
22.138436,51.21,-0.9,0.05,27.71,99.0
22.403736,51.36,-0.16,1.08,27.71,98.0
22.668388,51.06,-0.05,1.59,27.8,101.0
22.936476,51.65,-0.69,0.15,27.71,95.0
23.201644,51.06,0.05,1.39,27.71,101.0
23.467172,51.5,0.15,1.49,27.8,97.0
23.730708,51.65,0.78,2.39,27.71,96.0
23.994036,51.65,0.26,1.39,27.8,96.0
24.2582,51.8,-0.16,0.67,27.8,95.0
24.52398,51.65,0.05,0.78,27.71,97.0
24.787372,51.8,-0.79,-0.16,27.8,95.0
25.054684,52.24,-0.37,0.36,27.8,91.0
25.320328,51.5,-0.69,-0.05,27.71,99.0
25.587588,51.8,-0.79,0.05,27.8,96.0
25.853812,51.95,-0.47,0.36,27.8,95.0
26.119588,51.8,-0.58,0.05,27.8,96.0
26.386292,51.95,-0.79,-0.26,27.8,95.0
26.653852,51.8,-0.26,0.26,27.71,97.0
26.919036,51.65,-0.58,0.15,27.71,98.0
27.184284,51.8,-0.26,0.78,27.71,97.0
27.449272,52.24,0.15,1.29,27.71,93.0
27.712452,51.95,0.98,2.79,27.71,96.0
27.975824,51.8,1.29,3.09,27.8,98.0
28.240176,52.54,0.36,1.59,28.07,91.0
28.504192,52.1,0.05,0.78,27.71,95.0
28.768052,51.95,-0.37,0.15,27.8,97.0
29.033268,51.95,-0.26,0.15,27.71,97.0
29.29798,51.95,0.36,1.49,27.8,97.0
29.5616,52.24,1.18,2.69,27.8,95.0
29.825608,52.54,1.29,3.09,27.8,92.0
30.090008,52.39,0.88,2.39,27.8,93.0
30.354776,52.39,0.57,1.49,27.8,94.0
30.618684,52.54,0.26,0.78,27.8,92.0
30.883452,52.39,0.36,0.57,27.8,94.0
31.147908,52.83,0.26,1.18,27.8,90.0
31.412296,52.39,0.78,2.19,27.8,94.0
31.676308,52.54,1.18,2.79,27.8,93.0
31.939988,52.97,1.99,3.58,27.8,89.0
32.204136,52.68,1.18,1.89,27.8,92.0
32.467948,52.83,0.57,0.98,27.62,91.0
32.73214,52.1,0.15,0.57,27.8,98.0
32.996412,52.97,0.36,1.29,27.71,90.0
33.25984,52.54,1.08,2.69,27.8,94.0
33.524268,53.12,1.29,3.19,27.98,89.0
33.787716,52.68,1.59,3.09,27.8,93.0
34.052144,52.97,1.08,1.79,27.8,90.0
34.315808,52.83,0.36,0.98,27.8,92.0
34.580776,52.83,0.15,0.57,27.71,92.0
34.844284,52.68,0.67,1.89,27.8,94.0
35.108508,53.12,0.78,2.59,27.8,90.0
35.372928,53.12,1.49,3.28,27.98,90.0
35.636784,53.12,1.99,3.38,27.8,90.0
35.900856,53.41,1.18,1.99,27.8,87.0
36.163752,52.97,0.26,0.47,27.8,92.0
36.428008,52.97,0.15,0.67,27.8,92.0
36.69202,53.12,1.18,2.19,27.8,91.0
36.954948,52.97,1.99,3.58,27.8,92.0
37.218988,53.41,2.19,3.87,27.8,88.0
37.482676,53.55,0.78,1.59,27.8,87.0
37.746728,53.41,0.67,0.98,27.8,88.0
38.011008,53.26,0.47,0.98,27.8,90.0
38.275756,52.97,0.78,1.49,27.8,93.0
38.539528,53.26,1.59,2.89,27.8,90.0
38.804132,53.12,1.69,3.28,27.71,92.0
39.067212,53.41,2.19,3.87,27.8,89.0
39.330732,53.7,1.18,1.99,27.8,87.0
39.593924,53.55,0.47,1.18,27.8,88.0
39.8578,53.26,1.29,1.69,27.89,91.0
40.121252,53.7,1.79,3.48,27.8,87.0
40.384648,53.41,2.19,3.87,27.8,90.0
40.648308,54.13,1.49,2.69,27.8,83.0
40.91208,54.13,1.18,1.79,27.8,83.0
41.174916,53.55,0.26,0.88,27.8,89.0
41.44014,53.7,1.29,1.79,27.71,88.0
41.702876,53.98,1.79,3.48,27.8,85.0
41.966896,53.7,2.29,3.87,27.8,88.0
42.23122,54.13,2.09,3.48,27.8,84.0
42.495404,54.13,1.59,2.29,27.89,84.0
42.759028,53.84,1.39,1.49,27.8,87.0
43.02248,53.7,0.98,1.18,27.8,89.0
43.286512,53.7,1.79,2.99,27.8,89.0
43.550324,53.84,2.09,3.97,27.8,88.0
43.814772,53.55,2.69,4.26,27.8,91.0
44.079012,53.84,1.59,2.69,27.8,88.0
44.343352,54.41,1.79,2.39,27.71,82.0
44.605904,54.13,0.67,0.67,27.8,85.0
44.869944,53.98,1.59,2.49,27.8,87.0
45.133944,54.13,1.89,3.28,27.8,86.0
45.397824,54.13,2.19,3.97,27.8,86.0
45.661408,53.84,2.09,3.19,27.98,89.0
45.925632,54.41,1.79,2.19,27.8,83.0
46.188704,54.27,0.78,1.18,27.8,85.0
46.452328,54.13,1.49,2.29,27.8,86.0
46.716152,54.13,2.19,3.38,27.8,87.0
46.979604,53.98,2.79,4.26,27.8,88.0
47.244008,54.41,2.59,3.87,27.89,84.0
47.507704,54.7,1.79,2.19,27.89,81.0
47.770592,54.13,0.98,1.08,27.89,87.0
48.03438,55.4,1.89,2.69,27.89,74.0
48.298308,54.13,2.09,3.48,27.8,87.0
48.562244,54.55,2.49,3.87,27.89,83.0
48.826216,54.55,2.39,4.06,27.8,83.0
49.090824,54.27,1.99,2.79,27.8,86.0
49.354428,54.41,1.69,1.89,27.8,85.0
49.617988,54.41,0.98,1.18,27.98,85.0
49.881592,54.55,2.19,3.67,27.89,84.0
50.145384,54.41,2.59,4.16,27.8,85.0
50.409164,54.55,2.99,4.35,27.8,84.0
50.673616,54.55,2.19,3.28,27.8,84.0
50.937836,54.27,1.79,2.39,27.8,87.0
51.201112,54.7,1.39,1.79,27.8,83.0
51.464432,54.27,1.99,2.79,27.89,88.0
51.727928,54.55,2.59,3.87,27.89,85.0
51.992276,54.7,2.89,4.35,27.8,84.0
52.256552,54.55,2.79,4.26,27.89,85.0
52.520752,54.84,2.29,2.89,27.89,82.0
52.78522,54.7,1.79,2.19,27.89,84.0
53.0484,54.7,1.39,1.79,27.8,84.0
53.311656,54.7,2.69,3.58,27.8,84.0
53.576112,54.84,2.29,3.77,27.89,83.0
53.839784,55.12,2.89,4.64,27.89,80.0
54.104076,54.7,2.19,3.28,27.8,85.0
54.368236,54.98,2.19,2.49,27.89,82.0
54.632228,54.84,1.49,1.79,27.89,83.0
54.895428,54.55,2.19,2.69,27.89,86.0
55.15964,54.13,2.19,3.48,27.8,91.0
55.42302,54.98,2.89,4.45,27.8,82.0
55.687572,54.84,2.89,4.54,27.89,84.0
55.951804,55.12,2.29,3.19,27.71,81.0
56.214688,54.84,1.69,1.89,27.71,84.0
56.477592,54.98,1.99,2.19,27.89,83.0
56.741372,54.7,2.59,3.97,27.89,86.0
57.005392,54.84,2.69,4.35,27.8,85.0
57.269944,54.98,3.19,4.64,27.89,83.0
57.53386,55.12,2.39,3.28,27.89,82.0
57.798204,54.84,2.29,2.79,27.89,85.0
58.062412,55.12,1.89,2.19,27.89,82.0
58.326156,54.98,1.79,2.09,27.89,84.0
58.58998,54.98,2.49,3.97,27.89,84.0
58.853932,55.12,2.99,4.35,27.89,83.0
59.1181,55.4,3.28,4.64,27.89,80.0
59.382752,55.55,2.49,3.48,27.8,79.0
59.647004,55.26,2.29,2.79,27.89,82.0
59.911372,54.84,1.89,2.19,27.98,86.0
60.175108,54.7,1.49,1.79,27.89,88.0
60.438336,54.98,2.89,4.26,27.89,85.0
60.702868,54.84,2.79,3.97,27.89,86.0
60.966556,55.26,3.38,4.93,27.89,82.0
61.230984,55.55,2.59,3.67,27.98,80.0
61.495604,55.4,2.79,3.09,27.89,81.0
61.759652,55.12,1.89,2.19,27.89,84.0
62.023172,54.98,1.69,1.89,27.89,86.0
62.287132,55.55,2.69,3.87,27.89,80.0
62.551808,55.12,2.79,3.97,27.8,84.0
62.815532,55.4,3.48,4.93,27.89,82.0
63.079968,55.4,2.89,4.54,27.89,82.0
63.344516,55.26,2.29,3.28,27.89,83.0
63.609144,55.26,2.39,2.69,27.98,83.0
63.873728,55.4,2.09,2.39,27.89,82.0
64.138532,55.26,2.09,2.39,27.89,84.0
64.40318,55.26,2.29,2.69,27.89,84.0
64.667736,55.4,2.39,3.48,27.89,82.0
64.932284,54.98,2.69,4.06,27.89,87.0
65.196588,55.4,3.28,4.74,27.89,83.0
65.460728,55.55,2.99,4.35,27.89,81.0
65.725068,55.26,2.49,3.09,27.89,84.0
65.98956,55.69,2.19,2.69,27.89,80.0
66.254052,55.4,2.09,2.19,27.89,83.0
66.518492,55.26,1.49,1.99,27.89,85.0
66.782428,55.55,2.59,3.58,27.89,82.0
67.04732,55.26,2.69,3.67,27.8,85.0
67.311824,55.26,3.28,4.74,27.98,85.0
67.576016,55.4,3.38,4.93,27.98,84.0
67.840356,55.83,2.49,3.28,27.89,80.0
68.105084,55.26,2.49,3.28,27.98,85.0
68.36968,55.26,2.49,2.59,27.98,85.0
68.634352,55.55,1.99,2.19,27.89,83.0
68.898388,55.4,2.39,3.09,28.16,84.0
69.16298,55.4,2.39,3.58,27.89,84.0
69.427528,55.4,3.09,4.16,27.98,85.0
69.691952,56.11,2.99,4.45,28.07,78.0
69.955548,55.26,3.09,3.97,28.07,86.0
70.220092,55.4,2.49,2.89,27.89,85.0
70.48478,55.4,2.59,2.79,27.98,85.0
70.74918,55.4,1.99,2.29,27.98,85.0
71.013532,55.26,2.19,2.59,27.98,87.0
71.27758,55.26,2.69,3.97,27.8,87.0
71.54168,55.69,3.19,4.74,27.89,83.0
71.805376,55.69,3.48,4.93,27.98,83.0
72.069736,55.83,2.49,3.48,27.89,81.0
72.333852,55.55,2.79,3.09,27.89,84.0
72.59826,55.26,2.29,2.49,27.98,87.0
72.86252,55.4,1.99,2.29,27.89,86.0
73.12682,55.4,2.79,3.58,27.98,86.0
73.391224,55.69,2.79,3.97,27.98,83.0
73.65504,55.69,3.28,4.74,27.98,84.0
73.919044,55.69,3.28,4.54,27.98,84.0
74.183456,55.97,2.69,3.48,28.07,81.0
74.4475,56.39,2.59,2.79,28.16,77.0
74.711116,55.69,1.89,2.09,27.89,84.0
74.975532,55.83,2.59,2.69,27.89,83.0
75.2402,55.69,2.59,3.67,27.8,84.0
75.504532,55.97,3.19,4.26,27.89,81.0
75.768088,56.11,3.58,5.12,28.07,80.0
76.032096,56.39,2.89,3.67,28.16,77.0
76.295636,55.69,2.49,2.69,27.98,85.0
76.560252,55.97,2.49,2.89,27.98,82.0
76.824492,55.69,2.09,2.49,27.89,85.0
77.089268,55.4,2.49,3.28,27.98,88.0
77.353904,56.25,2.89,4.16,27.89,79.0
77.61782,55.69,3.58,4.83,27.98,85.0
77.882444,56.25,3.77,5.12,27.98,80.0
78.14626,56.52,2.89,3.77,27.98,77.0
78.409604,55.97,2.49,2.79,27.98,83.0
78.673452,55.83,2.19,2.19,28.07,84.0
78.937532,55.69,2.89,3.28,27.98,86.0
79.202308,55.83,2.79,3.77,27.98,84.0
79.46586,55.97,3.67,4.93,27.98,83.0
79.729492,55.97,3.87,4.83,27.98,83.0
79.993336,55.97,2.89,3.67,27.98,83.0
80.257332,56.11,2.59,2.99,27.98,82.0
80.521336,55.69,1.99,2.09,28.07,86.0
80.786004,55.97,2.19,2.39,27.98,83.0
81.049924,55.12,3.09,4.26,28.07,92.0
81.314436,55.97,3.09,4.45,27.98,84.0
81.578604,55.83,3.67,5.12,28.07,85.0
81.84284,55.97,3.28,4.74,28.07,84.0
82.106752,56.11,3.09,3.28,27.98,83.0
82.370732,56.11,2.69,2.69,28.07,83.0
82.63476,56.25,2.29,2.19,28.07,81.0
82.898888,55.55,2.69,3.58,27.98,89.0
83.16374,55.97,3.19,4.26,27.98,84.0
83.427588,56.11,3.38,4.83,27.89,83.0
83.691244,56.25,3.97,5.02,27.98,82.0
83.95574,56.39,3.19,4.16,27.98,80.0
84.219592,56.25,2.69,2.99,28.16,82.0
84.484236,56.11,2.79,2.99,28.07,83.0
84.747912,55.83,2.19,2.39,28.07,86.0
85.012348,56.39,2.79,3.67,27.98,81.0
85.275912,56.25,3.48,4.74,27.89,82.0
85.539952,56.39,4.35,5.59,28.25,81.0
85.80454,56.25,3.77,5.21,28.07,83.0
86.06838,56.52,3.28,3.67,28.07,80.0
86.33306,56.39,3.09,3.28,27.98,81.0
86.59734,56.39,2.49,2.79,28.16,81.0
86.861192,56.66,2.79,3.09,28.07,79.0
87.125404,56.52,3.09,4.26,28.07,80.0
87.390468,56.11,3.19,4.26,28.07,84.0
87.653972,56.39,4.06,5.21,27.98,82.0
87.918328,57.08,3.77,5.02,28.07,75.0
88.1822,56.39,2.89,3.28,28.07,82.0
88.44702,56.39,2.89,3.19,28.07,82.0
88.711424,56.11,2.69,2.99,27.98,85.0
88.97542,55.97,2.29,2.59,28.07,86.0
89.240056,56.25,3.09,3.77,28.07,84.0
89.504228,56.39,3.28,4.54,27.98,82.0
89.768672,56.52,3.67,4.93,28.07,81.0
90.0327,56.39,3.97,5.31,28.07,83.0
90.296732,56.11,3.28,3.77,28.07,85.0
90.560128,55.97,2.59,2.69,28.16,87.0
90.82424,55.97,2.59,2.39,28.07,87.0
91.088472,56.39,2.99,3.87,28.07,83.0
91.352808,55.97,3.38,4.16,27.98,87.0
91.616376,56.66,3.67,5.12,28.07,80.0
91.880732,56.39,4.06,5.5,28.07,83.0
92.145708,56.39,3.19,4.35,28.16,83.0
92.409632,56.25,2.89,3.58,28.07,85.0
92.674668,56.66,3.19,3.58,28.07,81.0
92.93882,56.66,2.59,2.59,28.07,81.0
93.203372,56.11,2.69,2.89,28.07,87.0
93.467212,56.25,3.28,4.26,27.98,85.0
93.731896,56.39,3.77,4.74,28.07,84.0
93.995252,56.52,4.26,5.59,27.98,83.0
94.259868,56.52,3.67,4.74,28.16,83.0
94.523628,57.08,3.48,3.58,28.07,77.0
94.787456,56.39,2.79,2.79,28.16,84.0
95.051284,56.39,2.79,3.09,28.16,84.0
95.315552,56.25,3.28,4.26,28.07,86.0
95.580332,56.52,3.28,4.64,28.07,83.0
95.84494,56.11,3.77,5.02,28.07,87.0
96.108232,56.66,4.06,5.4,28.07,82.0
96.373188,56.52,3.48,4.16,28.16,83.0
96.637284,56.66,3.09,3.38,28.07,82.0
96.902112,56.8,3.09,3.19,27.98,81.0
97.166192,56.25,2.39,2.39,28.07,86.0
97.430968,56.66,2.99,3.48,28.16,82.0
97.695496,56.25,3.19,4.16,28.07,87.0
97.95928,56.39,3.87,5.12,28.16,85.0
98.223384,56.8,4.35,5.59,28.07,81.0
98.488008,56.39,3.38,4.45,28.07,85.0
98.75248,56.52,3.67,3.97,28.07,84.0
99.016372,56.52,3.09,3.19,28.16,84.0
99.280604,56.52,2.69,2.59,28.16,84.0
99.54522,56.52,2.99,3.58,28.25,84.0
99.810248,56.25,3.28,3.97,28.07,87.0
100.074332,56.25,3.58,4.83,28.07,87.0
100.338824,56.94,4.06,5.31,28.16,81.0
100.602672,56.8,4.16,5.12,28.07,82.0
100.866948,56.66,3.58,3.97,28.07,83.0
101.13136,56.8,3.09,3.48,28.16,82.0
101.396208,56.8,3.09,3.38,28.16,82.0
101.661096,56.66,2.39,2.69,28.16,84.0
101.925648,56.8,3.09,3.67,28.07,82.0
102.19034,56.8,3.28,4.35,28.07,82.0
102.455304,56.52,3.48,4.54,28.16,85.0
102.719808,56.94,4.06,5.31,28.07,81.0
102.983892,56.39,4.26,5.69,28.07,87.0
103.248376,56.8,3.77,4.64,28.16,83.0
103.512308,56.94,3.28,3.48,28.25,82.0
103.77716,56.8,3.09,3.09,28.07,83.0
104.042328,56.11,2.79,2.89,27.98,90.0
104.306208,57.22,3.38,3.67,28.07,79.0
104.569956,56.94,3.48,4.83,28.07,82.0
104.834464,56.94,3.77,5.21,28.16,82.0
105.097984,56.94,4.35,5.78,28.16,82.0
105.362152,56.94,3.48,4.16,28.16,82.0
105.626164,57.36,3.19,3.38,28.43,78.0
105.889888,56.25,2.79,2.79,28.16,89.0
106.15396,56.52,3.28,3.38,28.16,86.0
106.41868,56.66,3.58,4.45,28.25,85.0
106.683716,56.25,3.58,4.54,28.07,89.0
106.948516,56.52,3.77,5.21,28.16,87.0
107.212032,57.08,4.54,5.69,28.07,81.0
107.476288,56.94,3.67,4.45,28.25,83.0
107.740664,57.08,3.28,3.58,28.16,81.0
108.004976,57.22,3.09,3.19,28.16,80.0
108.269264,56.94,2.69,3.19,28.16,83.0
108.533388,57.08,3.48,3.97,28.16,82.0
108.797512,56.94,3.77,4.93,28.16,83.0
109.061144,56.66,4.64,5.78,28.52,86.0
109.325828,56.94,4.45,5.69,28.16,83.0
109.59022,57.08,3.58,4.26,28.16,82.0
109.854696,56.66,3.58,3.77,28.25,86.0
110.11912,56.39,3.38,3.19,28.16,89.0
110.38326,56.94,2.59,3.09,28.16,84.0
110.647872,56.8,3.58,4.45,28.16,85.0
110.912664,56.52,3.67,4.54,28.07,88.0
111.177128,56.8,4.16,5.21,28.16,85.0
111.441392,57.22,4.54,5.87,28.07,81.0
111.705192,56.94,3.77,4.83,28.25,84.0
111.969132,57.49,3.77,4.06,28.25,79.0
112.232744,56.66,3.09,3.19,28.16,87.0
112.496764,56.11,3.38,3.38,28.16,93.0
112.760492,57.08,3.87,4.74,28.07,83.0
113.024352,56.8,4.26,5.59,28.25,86.0
113.289684,56.52,4.35,5.5,27.98,89.0
113.554544,57.22,4.54,5.69,27.89,82.0
113.818792,57.36,3.87,4.54,28.07,80.0
114.082892,56.94,3.38,3.87,28.43,85.0
114.347256,57.08,3.19,3.48,28.07,83.0
114.611344,56.8,2.89,3.19,28.16,86.0
114.875968,57.22,3.19,3.97,28.16,82.0
115.139616,56.94,4.06,5.21,28.16,85.0
115.403968,57.49,4.35,5.69,28.16,80.0
115.668328,57.49,4.45,5.69,28.25,80.0
115.933004,57.77,3.58,4.45,28.16,77.0
116.195888,57.22,3.09,2.79,28.16,82.0
116.460108,56.94,2.79,2.79,28.34,85.0
116.724296,57.36,3.38,4.16,28.07,81.0
116.987944,56.94,4.16,5.21,28.25,85.0
117.252224,57.08,4.45,5.59,28.16,84.0
117.5166,57.22,4.93,5.69,28.25,83.0
117.781228,56.8,4.06,5.02,28.25,87.0
118.046428,56.94,4.16,4.64,28.25,86.0
118.310716,57.63,3.58,3.58,28.16,79.0
118.57472,56.94,2.79,3.09,28.25,86.0
118.83944,57.22,3.28,3.28,28.25,83.0
119.104208,56.8,3.58,4.35,28.16,87.0
119.368684,57.36,3.87,4.83,28.16,82.0
119.632548,57.22,4.35,5.69,28.25,83.0
119.897188,57.49,4.54,5.4,28.16,81.0
120.1609,56.94,3.87,4.16,28.25,86.0
120.425116,57.08,3.58,3.48,28.25,85.0
120.690076,57.36,2.99,3.19,28.25,82.0
120.954456,57.08,2.59,2.99,28.25,85.0
121.219504,57.08,3.28,3.67,28.25,85.0
121.48414,57.49,3.77,4.74,28.25,81.0
121.74718,57.36,4.45,5.87,28.52,83.0
122.011424,57.36,4.74,5.87,28.07,83.0
122.275116,56.94,3.67,3.77,28.25,87.0
122.538628,57.08,3.58,3.19,28.25,86.0
122.803236,57.22,3.19,3.48,28.25,84.0
123.067308,57.08,3.58,3.97,28.25,86.0
123.331984,57.49,3.87,4.83,28.25,82.0
123.596232,57.08,4.26,5.31,28.16,86.0
123.860432,56.8,4.83,5.87,28.16,89.0
124.125004,57.36,4.45,5.5,28.16,83.0
124.389292,57.49,3.87,4.45,28.25,82.0
124.653372,56.94,3.58,3.77,28.25,87.0
124.917368,57.22,2.89,2.99,28.07,85.0
125.181984,56.52,3.48,3.97,28.25,92.0
125.446592,57.36,3.87,4.45,28.25,84.0
125.710732,57.22,4.45,5.59,28.34,85.0
125.975284,57.77,4.64,5.87,28.25,80.0
126.239212,58.04,4.93,5.87,28.52,77.0
126.50334,57.63,3.87,4.35,28.43,81.0
126.766964,57.08,3.28,3.28,28.25,87.0
127.031632,57.08,3.38,3.38,28.34,87.0
127.295956,57.22,3.48,3.97,28.16,85.0
127.559972,57.36,3.87,5.21,28.16,84.0
127.82352,57.36,4.74,6.06,28.25,84.0
128.087728,57.36,4.83,6.16,28.34,84.0
128.351716,57.49,3.97,4.06,28.34,83.0
128.615728,57.49,3.38,3.48,28.34,83.0
128.87988,57.49,2.99,2.99,28.34,83.0
129.144216,57.08,3.58,3.77,28.25,87.0
129.408284,57.36,3.87,4.83,28.25,85.0
129.672688,57.36,4.35,5.59,28.34,85.0
129.937236,57.22,4.54,5.59,28.25,86.0
130.201928,57.22,4.74,5.97,28.25,86.0
130.465892,57.91,3.58,3.87,28.25,79.0
130.729604,57.36,3.58,3.58,28.34,85.0
130.994244,58.32,3.09,3.38,28.34,75.0
131.258812,57.49,3.48,3.67,28.34,84.0
131.522592,57.22,4.35,5.21,28.25,86.0
131.787008,57.22,4.35,5.69,28.25,86.0
132.051792,57.49,4.83,5.87,28.43,84.0
132.31574,57.63,4.54,5.31,28.34,82.0
132.57974,57.77,3.97,4.26,28.25,81.0
132.843012,57.91,3.38,3.19,28.61,80.0
133.106776,57.49,3.48,3.67,28.25,84.0
133.370736,57.49,3.97,5.02,28.34,84.0
133.634772,57.63,4.45,5.97,28.34,83.0
133.898772,57.77,4.93,6.25,28.34,81.0
134.162164,57.77,3.97,4.26,28.34,82.0
134.425648,57.22,3.77,3.67,28.43,87.0
134.688784,57.49,3.38,3.38,28.34,84.0
134.952876,57.22,3.97,5.12,28.25,87.0
135.2167,57.49,4.74,6.06,28.34,85.0
135.48084,57.91,4.83,5.97,28.34,80.0
135.744876,58.18,4.26,4.83,28.34,78.0
136.009028,57.91,4.06,4.26,28.34,81.0
136.27274,57.08,3.19,3.28,28.34,89.0
136.536996,57.63,3.87,3.77,28.34,83.0
136.800384,57.36,4.26,5.4,28.34,86.0
137.064908,57.63,4.35,5.59,28.34,84.0
137.32928,57.63,4.74,6.06,28.34,84.0
137.593328,57.49,4.35,5.4,28.25,85.0
137.857988,57.77,3.97,4.64,28.34,82.0
138.121276,58.04,3.48,3.28,28.34,80.0
138.386276,57.91,3.28,3.38,28.34,81.0
138.650064,57.08,3.97,4.54,28.16,89.0
138.914136,57.77,4.16,5.5,28.34,83.0
139.177712,57.77,4.54,5.97,28.43,83.0
139.441068,57.63,4.16,4.83,28.34,84.0
139.70484,57.49,3.77,4.16,28.34,86.0
139.96806,58.04,3.19,3.19,28.34,80.0
140.232404,57.77,3.97,4.06,28.34,83.0
140.49592,57.77,4.54,5.5,28.34,83.0
140.759752,57.77,4.83,5.87,28.25,83.0
141.023528,57.77,4.83,5.69,28.34,83.0
141.28724,57.91,3.87,3.97,28.34,82.0
141.550736,57.91,3.38,3.38,28.34,82.0
141.814732,57.63,3.87,3.77,28.34,85.0
142.078232,57.36,4.45,5.5,28.34,87.0
142.342556,57.77,4.64,5.87,28.34,83.0
142.605892,57.91,4.64,5.87,28.61,82.0
142.869524,58.72,4.06,4.45,28.25,74.0
143.13362,57.49,3.87,3.77,28.25,86.0
143.397264,58.18,3.28,3.28,28.25,79.0
143.661796,57.36,4.06,4.83,28.34,88.0
143.92626,57.63,3.97,5.02,28.34,85.0
144.190564,57.77,4.64,6.06,28.43,84.0
144.454228,58.04,4.74,5.78,28.52,81.0
144.71832,58.04,4.16,4.64,28.43,81.0
144.982272,57.36,4.06,3.97,28.16,88.0
145.24634,57.77,3.38,3.38,28.43,84.0
145.509972,58.04,4.06,4.83,28.34,81.0
145.77446,58.04,4.35,5.4,28.52,81.0
146.039236,57.77,4.54,5.78,28.34,84.0
146.302588,58.04,4.83,6.25,28.34,81.0
